vin,model,motorNo,controllerNo,batteryPackNo,manufacturingDate,customerName,customerPhone,customerLocation,deliveryDate,currentKm,registrationStatus,registrationNumber,batteryReplacementAffected,batteryReplacementCampaignId,batteryReplacementStatus,batteryReplacementOldSerial,batteryReplacementNewSerial,batteryReplacementDate,batteryReplacementTechnician,batteryReplacementCustomerConfirmed
MAT45678901234101,CT2,MT-ZF-78001,CT-INV-44001,BP-LFP-96001,2025-11-01,Ananya Bose,+91 98765 41001,"Mumbai, MH",2025-11-21,7713,completed,MH-02-LH-1058,TRUE,BC-2024-001,in_progress,BP-LFP-96001,,,Sanjay Verma,FALSE
MAT45678901234102,CO1,MT-ZF-78002,CT-INV-44002,BP-NMC-72002,2026-02-03,Kavita Joshi,+91 98765 41002,"Mumbai, MH",2026-02-21,7044,completed,MH-02-YR-3442,TRUE,BC-2024-001,pending,BP-NMC-72002,,,,FALSE
MAT45678901234103,CT2,MT-ZF-78003,CT-INV-44003,BP-LFP-96003,2025-05-30,Pihu Chatterjee,+91 98765 41003,"Hyderabad, TS",2025-06-08,8988,completed,TS-09-YZ-1653,FALSE,,not_affected,,,,,FALSE
MAT45678901234104,CO1,MT-ZF-78004,CT-INV-44004,BP-NMC-72004,2024-12-25,Sunita Singh,+91 98765 41004,"Lucknow, UP",2025-01-16,19304,completed,UP-32-WZ-3900,FALSE,,not_affected,,,,,FALSE
MAT45678901234105,CT2,MT-ZF-78005,CT-INV-44005,BP-LFP-96005,2023-08-10,Arjun Nair,+91 98765 41005,"Jaipur, RJ",2023-08-27,23004,completed,RJ-14-VL-6000,FALSE,,not_affected,,,,,FALSE
MAT45678901234106,CT2,MT-ZF-78006,CT-INV-44006,BP-LFP-96006,2025-11-09,Priya Kulkarni,+91 98765 41006,"Chennai, TN",2025-11-26,10341,completed,TN-09-WG-5349,TRUE,BC-2024-001,pending,BP-LFP-96006,,,,FALSE
MAT45678901234107,CT2,MT-ZF-78007,CT-INV-44007,BP-LFP-96007,2025-11-13,Aditya Deshmukh,+91 98765 41007,"Lucknow, UP",2025-11-21,8946,completed,UP-32-BL-9518,FALSE,,not_affected,,,,,FALSE
MAT45678901234108,CT2,MT-ZF-78008,CT-INV-44008,BP-LFP-96008,2025-06-02,Diya Pillai,+91 98765 41008,"Lucknow, UP",2025-06-09,13132,completed,UP-32-WS-5920,FALSE,,not_affected,,,,,FALSE
MAT45678901234109,CT2,MT-ZF-78009,CT-INV-44009,BP-LFP-96009,2024-01-28,Vikram Trivedi,+91 98765 41009,"Bengaluru, KA",2024-02-15,29640,completed,KA-03-HO-1006,FALSE,,not_affected,,,,,FALSE
MAT45678901234110,CT2,MT-ZF-78010,CT-INV-44010,BP-LFP-96010,2024-03-13,Ananya Patil,+91 98765 41010,"Bengaluru, KA",2024-04-03,31436,completed,KA-03-NQ-6491,TRUE,BC-2024-001,in_progress,BP-LFP-96010,,,Vikram Singh,FALSE
MAT45678901234111,CT2,MT-ZF-78011,CT-INV-44011,BP-LFP-96011,2025-07-21,Prisha Choudhury,+91 98765 41011,"Pune, MH",2025-08-08,14268,completed,MH-12-KD-1090,FALSE,,not_affected,,,,,FALSE
MAT45678901234112,CO1,MT-ZF-78012,CT-INV-44012,BP-NMC-72012,2024-05-25,Riya Pillai,+91 98765 41012,"Bengaluru, KA",2024-06-02,28809,completed,KA-03-NO-6198,FALSE,,not_affected,,,,,FALSE
MAT45678901234113,CT2,MT-ZF-78013,CT-INV-44013,BP-LFP-96013,2024-05-21,Sanjay Bose,+91 98765 41013,"Kolkata, WB",2024-06-15,22958,completed,WB-02-GL-5681,TRUE,BC-2024-001,completed,BP-LFP-96013,BP-LFP-96013-R,2024-12-31,Vikram Singh,TRUE
MAT45678901234114,CT2,MT-ZF-78014,CT-INV-44014,BP-LFP-96014,2025-04-29,Riya Patel,+91 98765 41014,"Kolkata, WB",2025-05-17,14070,completed,WB-02-BV-7381,TRUE,BC-2024-001,pending,BP-LFP-96014,,,,FALSE
MAT45678901234115,CO1,MT-ZF-78015,CT-INV-44015,BP-NMC-72015,2025-03-09,Alok Chatterjee,+91 98765 41015,"Kolkata, WB",2025-03-27,19567,completed,WB-02-FF-8140,TRUE,BC-2024-001,completed,BP-NMC-72015,BP-NMC-72015-R,2026-02-19,Rajesh Kumar,TRUE
MAT45678901234116,CO1,MT-ZF-78016,CT-INV-44016,BP-NMC-72016,2026-06-28,Raj Trivedi,+91 98765 41016,"Ahmedabad, GJ",2026-07-20,627,completed,GJ-01-CL-8564,TRUE,BC-2024-001,completed,BP-NMC-72016,BP-NMC-72016-R,2026-08-17,Arjun Patel,TRUE
MAT45678901234117,CT2,MT-ZF-78017,CT-INV-44017,BP-LFP-96017,2025-02-15,Diya Kumar,+91 98765 41017,"Jaipur, RJ",2025-03-02,14688,completed,RJ-14-TJ-7906,TRUE,BC-2024-001,completed,BP-LFP-96017,BP-LFP-96017-R,2025-07-05,Amit Yadav,TRUE
MAT45678901234118,CT2,MT-ZF-78018,CT-INV-44018,BP-LFP-96018,2023-03-24,Priya Rao,+91 98765 41018,"Pune, MH",2023-03-29,34973,completed,MH-12-DD-2874,FALSE,,not_affected,,,,,FALSE
